"","x"
"3891","SPCS1..28972."
"3892","NEK4..6787."
"3893","SLC4A3..6508."
"3894","INO80D..54891."
"3895","EEF1B2..1933."
"3896","ADAM23..8745."
"3897","DGUOK..1716."
"3898","MOB1A..55233."
"3899","KANSL3..55683."
"3900","LMAN2L..81562."
"3901","RTKN..6242."
"3902","TTL..150465."
"3903","IL1A..3552."
"3904","CCL20..6364."
"3905","PIKFYVE..200576."
"3906","KCNIP3..30818."
"3907","FAHD2A..51011."
"3908","NCL..4691."
"3909","ACTR1B..10120."
"3910","SLC35F5..80255."
"3911","ZAP70..7535."
"3912","ACTR3..10096."
"3913","STEAP3..55240."
"3914","EPB41L5..57669."
"3915","TFCP2L1..29842."
"3916","SF3B6..51639."
"3917","TP53I3..9540."
"3918","DNAJC27..51277."
"3919","POMC..5443."
"3920","STAM2..10254."
"3921","GPD2..2820."
"3922","CENPA..1058."
"3923","CYTIP..9595."
"3924","ACVR1..90."
"3925","TANC1..85461."
"3926","SLC30A3..7781."
"3927","MPV17..4358."
"3928","GTF3C2..2976."
"3929","EIF2B4..8890."
"3930","NRBP1..29959."
"3931","ITGB6..3694."
"3932","FNDC4..64838."
"3933","ITGA4..3676."
"3934","PSMD14..10213."
"3935","SNX17..9784."
"3936","ASB3..51130."
"3937","PPM1G..5496."
"3938","PDE1A..5136."
"3939","REEP6..92840."
"3940","PCSK4..54760."
"3941","GCG..2641."
"3942","APC2..10297."
"3943","IFIH1..64135."
"3944","RPS15..6209."
"3945","GCA..25801."
"3946","INO80B..83444."
"3947","MOGS..7841."
"3948","TTC31..64427."
"3949","NDUFS7..374291."
"3950","PCGF1..84759."
"3951","GRB14..2888."
"3952","CLIP4..79745."
"3953","TLX2..3196."
"3954","SPTBN1..6711."
"3955","AUP1..550."
"3956","RTN4..57142."
"3957","HTRA2..27429."
"3958","LOXL3..84695."
"3959","DOK1..1796."
"3960","GALNT3..2591."
"3961","POLE4..56655."
"3962","CCDC88A..55704."
"3963","EVA1A..84141."
"3964","MRPL19..9801."
"3965","LANCL1..10314."
"3966","WDR75..84128."
"3967","EFEMP1..2202."
"3968","REG1A..5967."
"3969","FANCL..55120."
"3970","FN1..2335."
"3971","STAT1..6772."
"3972","GLS..2744."
"3973","PAPOLG..64895."
"3974","PECR..55825."
"3975","UNC50..25972."
"3976","IGFBP2..3485."
"3977","ELMOD3..84173."
"3978","IGFBP5..3488."
"3979","USP34..9736."
"3980","EFHD1..80303."
"3981","CCT4..10575."
"3982","GGCX..2677."
"3983","EHBP1..23301."
"3984","OTX1..5013."
"3985","TXNDC9..10190."
"3986","COQ10B..80219."
"3987","SF3B1..23451."
"3988","ST3GAL5..8869."
"3989","CHST10..9486."
"3990","PDCL3..79031."
"3991","MOB4..25843."
"3992","HSPE1..3336."
"3993","KDM3A..55818."
"3994","PLCD4..84812."
"3995","CHMP3..51652."
"3996","ZNF142..7701."
"3997","IL1R2..7850."
"3998","IL1R1..3554."
"3999","WNT6..7475."
"4000","IL1RL1..9173."
"4001","IL18R1..8809."
"4002","SLC9A2..6549."
"4003","FHL2..2274."
"4004","MLPH..79083."
"4005","CNPPD1..27013."
"4006","UXS1..80146."
"4007","ABCB6..10058."
"4008","STK16..8576."
"4009","HDLBP..3069."
"4010","PPP1R7..5510."
"4011","PASK..23178."
"4012","STK25..10494."
"4013","PROC..5624."
"4014","ID2..3398."
"4015","TAF1B..9014."
"4016","HPCAL1..3241."
"4017","ODC1..4953."
"4018","BIRC6..57448."
"4019","NOL10..79954."
"4020","PLEKHB2..55041."
"4021","GORASP2..26003."
"4022","STRN..6801."
"4023","CEBPZ..10153."
"4024","PRKD3..23683."
"4025","DCAF17..80067."
"4026","QPCT..25797."
"4027","RAB3GAP1..22930."
"4028","SLC25A12..8604."
"4029","RMDN2..151393."
"4030","DLX2..1746."
"4031","DARS1..1615."
"4032","SRSF7..6432."
"4033","SDC1..6382."
"4034","SLC1A4..6509."
"4035","SOS1..6654."
"4036","KYNU..8942."
"4037","WIPF1..7456."
"4038","ORC2..4999."
"4039","COX7A2L..9167."
"4040","PNO1..56902."
"4041","ORC4..5000."
"4042","PLEK..5341."
"4043","RND3..390."
"4044","ATF2..1386."
"4045","THADA..63892."
"4046","AAK1..22848."
"4047","TRAK2..66008."
"4048","C2orf42..54980."
"4049","TIA1..7072."
"4050","PCYOX1..51449."
"4051","KISS1R..84634."
"4052","EPAS1..2034."
"4053","ARID3A..1820."
"4054","SUMO1..7341."
"4055","VAX2..25806."
"4056","ATP6V1B1..525."
"4057","NFE2L2..4780."
"4058","MSH6..2956."
"4059","PLEKHA3..65977."
"4060","SPR..6697."
"4061","EPHA4..2043."
"4062","PARD3B..117583."
"4063","FARSB..10056."
"4064","ALMS1..7840."
"4065","BCL9..607."
"4066","PRRX1..5396."
"4067","DHCR24..1718."
"4068","DNAJC16..23341."
"4069","MARK1..4139."
"4070","MORN1..79906."
"4071","GPX7..2882."
"4072","CACYBP..27101."
"4073","SCP2..6342."
"4074","RALGPS2..55103."
"4075","CEP104..9731."
"4076","FAM20B..9917."
"4077","TCEANC2..127428."
"4078","TMEM59..9528."
"4079","LRRC42..115353."
"4080","WRAP73..49856."
"4081","MRPL37..51253."
"4082","ICMT..23463."
"4083","RPL22..6146."
"4084","CHD5..26038."
"4085","QSOX1..5768."
"4086","STXBP3..6814."
"4087","PHF13..148479."
"4088","ERRFI1..54206."
"4089","PARK7..11315."
"4090","ELAPOR1..57535."
"4091","OPRD1..4985."
"4092","AMPD2..271."
"4093","SRSF4..6429."
"4094","MECR..51102."
"4095","KCNC4..3749."
"4096","EDEM3..80267."
"4097","WDR77..79084."
"4098","ATP5PB..515."
"4099","RAP1A..5906."
"4100","HDAC1..3065."
"4101","CAPZA1..829."
"4102","S100PBP..64766."
"4103","RNF19B..127544."
"4104","SCAMP3..10067."
"4105","TRIM62..55223."
"4106","ASH1L..55870."
"4107","DLGAP3..58512."
"4108","SFPQ..6421."
"4109","RHOU..58480."
"4110","GON4L..54856."
"4111","ARHGEF2..9181."
"4112","LAMTOR2..28956."
"4113","MEF2D..4209."
"4114","DOCK7..85440."
"4115","SRM..6723."
"4116","FBXO2..26232."
"4117","FBXO6..26270."
"4118","C1orf21..81563."
"4119","SWT1..54823."
"4120","MAD2L2..10459."
"4121","DNAJC6..9829."
"4122","LEPR..3953."
"4123","IVNS1ABP..10625."
"4124","KIAA2013..90231."
"4125","MFN2..9927."
"4126","MIIP..60672."
"4127","SMG7..9887."
"4128","NCF2..4688."
"4129","SLC35D1..23169."
"4130","PLA2G4A..5321."
"4131","GADD45A..1647."
"4132","WLS..79971."
"4133","PRDM2..7799."
"4134","RGS2..5997."
"4135","RO60..6738."
"4136","AMPD1..270."
"4137","UCHL5..51377."
"4138","BCAS2..10286."
"4139","SRSF11..9295."
"4140","CTH..1491."
"4141","AGMAT..79814."
"4142","OLFML3..56944."
"4143","PLEKHM2..23207."
"4144","CRYZ..1429."
"4145","PHTF1..10745."
"4146","ZBTB17..7709."
"4147","CD58..965."
"4148","TFAP2E..339488."
"4149","CD2..914."
"4150","TTF2..8458."
"4151","NR5A2..2494."
"4152","KIF21B..23046."
"4153","TMEM9..252839."
"4154","ADPRS..54936."
"4155","MAP7D1..55700."
"4156","WARS2..10352."
"4157","OSCP1..127700."
"4158","MRPS15..64960."
"4159","EXOC8..149371."
"4160","GNPAT..8443."
"4161","TSNAX..7257."
"4162","C1orf109..54955."
"4163","RRAGC..64121."
"4164","NID1..4811."
"4165","LGALS8..3964."
"4166","MTR..4548."
"4167","BMP8B..656."
"4168","MYCL..4610."
"4169","SIPA1L2..57568."
"4170","RLF..6018."
"4171","KMO..8564."
"4172","ZNF684..127396."
"4173","KCNQ4..9132."
"4174","RIMS3..9783."
"4175","AKT3..10000."
"4176","ETV3..2117."
"4177","ACADM..34."
"4178","ST6GALNAC5..81849."
"4179","SLAMF1..6504."
"4180","CD48..962."
"4181","ADGRL2..23266."
"4182","PADI2..11240."
"4183","SDHB..6390."
"4184","MFAP2..4237."
"4185","RPF1..80135."
"4186","KDM5B..10765."
"4187","UAP1..6675."
"4188","ACTL8..81569."
"4189","CTBS..1486."
"4190","RGS4..5999."
"4191","KLHL12..59349."
"4192","IGSF21..84966."
"4193","SSX2IP..117178."
"4194","ZNHIT6..54680."
"4195","RBBP5..5929."
"4196","GBP3..2635."
"4197","GBP1..2633."
"4198","KIF17..57576."
"4199","GPR89A..653519."
"4200","CDK18..5129."
"4201","RAB29..8934."
"4202","ECE1..1889."
"4203","HMGCL..3155."
"4204","GALE..2582."
"4205","ID3..3399."
"4206","CR2..1380."
"4207","CD46..4179."
"4208","PRPF3..9129."
"4209","APH1A..51107."
"4210","P3H1..64175."
"4211","SLC2A1..6513."
"4212","EBNA1BP2..10969."
"4213","CDC20..991."
"4214","ARTN..9048."
"4215","IPO13..9670."
"4216","ATP6V0B..533."
"4217","B4GALT2..8704."
"4218","ERI3..79033."
"4219","AKR1A1..10327."
"4220","PRDX1..5052."
"4221","PIK3R3..8503."
"4222","TSPAN1..10103."
"4223","BLZF1..8548."
"4224","CCDC181..57821."
"4225","SLC19A2..10560."
"4226","FAAH..2166."
"4227","NSUN4..387338."
"4228","TMED5..50999."
"4229","DR1..1810."
"4230","CNN3..1266."
"4231","PRRC2C..23215."
"4232","F3..2152."
"4233","ABCD3..5825."
"4234","VAMP4..8674."
"4235","DPH5..51611."
"4236","PTBP2..58155."
"4237","TNFSF4..7292."
"4238","PRDX6..9588."
"4239","DARS2..55157."
"4240","HSD11B1..3290."
"4241","IRF6..3664."
"4242","UTP25..27042."
"4243","PLPPR5..163404."
"4244","PLPPR4..9890."
"4245","RCAN3..11123."
"4246","SYF2..25949."
"4247","RSRP1..57035."
"4248","SLC35A3..23443."
"4249","RCOR3..55758."
"4250","STMN1..3925."
"4251","MTFR1L..56181."
"4252","MAN1C1..57134."
"4253","NEK2..4751."
"4254","RPS6KA1..6195."
"4255","DHDDS..79947."
"4256","NENF..29937."
"4257","NSL1..25936."
"4258","PROX1..5629."
"4259","ARID1A..8289."
"4260","CENPF..1063."
"4261","RPA2..6118."
"4262","PPP1R8..5511."
"4263","STX12..23673."
"4264","MTARC2..54996."
"4265","OSBPL9..114883."
"4266","TXNDC12..51060."
"4267","ESYT2..57488."
"4268","POLR1G..10849."
"4269","MESD..23184."
"4270","RCN2..5955."
"4271","CHRNB4..1143."
"4272","MUC5B..727897."
"4273","CTSD..1509."
"4274","COLEC11..78989."
"4275","STAG1..10274."
"4276","STK11..6794."
"4277","KMT2A..4297."
"4278","IFT46..56912."
"4279","MMP8..4317."
"4280","APOA1..335."
"4281","SLC8A2..6543."
"4282","KPTN..11133."
"4283","RPS25..6230."
"4284","KIF14..9928."
"4285","TNNT2..7139."
"4286","DDX59..83479."
"4287","CAMSAP2..23271."
"4288","ATF6..22926."
"4289","MREG..55686."
"4290","FASTKD2..22868."
"4291","NRP2..8828."
"4292","CREB1..1385."
"4293","KLF7..8609."
"4294","TTR..7276."
"4295","B4GALT6..9331."
"4296","C1orf54..79630."
"4297","CA14..23632."
"4298","IRAG2..4033."
"4299","ATP10B..23120."
"4300","SPCS2..9789."
"4301","USP35..57558."
"4302","ELOVL4..6785."
"4303","FILIP1..27145."
"4304","CASP8AP2..9994."
"4305","HMGN3..9324."
"4306","UBE3D..90025."
"4307","CNR1..1268."
"4308","ANKRD13C..81573."
"4309","SGIP1..84251."
"4310","PHF3..23469."
"4311","PLAGL1..5325."
"4312","FBXO30..84085."
"4313","TNFAIP3..7128."
"4314","AKAP7..9465."
"4315","RAB32..10981."
"4316","MYB..4602."
"4317","SGK1..6446."
"4318","RNF146..81847."
"4319","CCN2..1490."
"4320","TCF21..6943."
"4321","PMFBP1..83449."
"4322","FBXL5..26234."
"4323","MED28..80306."
"4324","SLC16A7..9194."
"4325","RXYLT1..10329."
"4326","ZNF430..80264."
"4327","VAMP8..8673."
"4328","DCLRE1B..64858."
"4329","MYL12B..103910."
"4330","FOXO3..2309."
"4331","ARMC2..84071."
"4332","RPN2..6185."
"4333","TGIF2..60436."
"4334","OLFM3..118427."
"4335","PKD2..5311."
"4336","ABCG2..9429."
"4337","SPP1..6696."
"4338","STBD1..8987."
"4339","CCNI..10983."
"4340","RARRES1..5918."
"4341","MFSD1..64747."
"4342","RAB3GAP2..25782."
"4343","EEF2KMT..196483."
"4344","PPL..5493."
"4345","UBN1..29855."
"4346","KLF12..11278."
"4347","UCHL3..7347."
"4348","PCDH17..27253."
"4349","HS1BP3..64342."
"4350","LDAH..60526."
"4351","WDR35..57539."
"4352","CCND2..894."
"4353","ELL2..22936."
"4354","CYP20A1..57404."
"4355","NDUFB3..4709."
"4356","GTF3C3..9330."
"4357","SATB2..23314."
"4358","UBE2B..7320."
"4359","GDA..9615."
"4360","KLF9..687."
"4361","TJP2..9414."
"4362","ITGB1BP1..9270."
"4363","CPSF3..51692."
"4364","PIGZ..80235."
"4365","SENP5..205564."
"4366","CCDC92..80212."
"4367","C1orf198..84886."
"4368","HEATR1..55127."
"4369","PTBP3..9991."
"4370","RAD23B..5887."
"4371","FKBP15..23307."
"4372","CTNNAL1..8727."
"4373","ABITRAM..54942."
"4374","DYNC2I2..89891."
"4375","SET..6418."
"4376","PTPA..5524."
"4377","GLE1..2733."
"4378","RAB14..51552."
"4379","CNTRL..11064."
"4380","TRIM32..22954."
"4381","FBXW2..26190."
"4382","PHF19..26147."
"4383","NEK6..10783."
"4384","BSPRY..54836."
"4385","PPP6C..5537."
"4386","NDUFA8..4702."
"4387","HDHD3..81932."
"4388","RBM18..92400."
"4389","HSDL2..84263."
"4390","MAPKAP1..79109."
"4391","NR4A3..8013."
"4392","INVS..27130."
"4393","GALNT12..79695."
"4394","DENND1A..57706."
"4395","ALG2..85365."
"4396","CSF3R..1441."
"4397","KDSR..2531."
"4398","VPS4B..9525."
"4399","ONECUT2..9480."
"4400","C19orf25..148223."
"4401","ZBTB45..84878."
"4402","YLPM1..56252."
"4403","DCAF4..26094."
"4404","FCF1..51077."
"4405","PGF..5228."
"4406","IFI27L2..83982."
"4407","BBOF1..80127."
"4408","NEK9..91754."
"4409","ACYP1..97."
"4410","IFT43..112752."
"4411","NPC2..10577."
"4412","DNAL1..83544."
"4413","IRF2BPL..64207."
"4414","ACOT2..10965."
"4415","LTBP2..4053."
"4416","AREL1..9870."
"4417","MLH3..27030."
"4418","TTLL5..23093."
"4419","FLVCR2..55640."
"4420","ABCD4..5826."
"4421","DLST..1743."
"4422","PPP4R4..57718."
"4423","TGFB3..7043."
"4424","ZC2HC1C..79696."
"4425","SLIRP..81892."
"4426","RBM25..58517."
"4427","ALDH6A1..4329."
"4428","GPR68..8111."
"4429","EIF2B2..8892."
"4430","NRDE2..55051."
"4431","COQ6..51004."
"4432","ZNF410..57862."
"4433","RHOQ..23433."
"4434","GPR75..10936."
"4435","SUPT7L..9913."
"4436","KLHL29..114818."
"4437","DNMT3A..1788."
"4438","TMEM214..54867."
"4439","ATAD2B..54454."
"4440","FKBP1B..2281."
"4441","ATL2..64225."
"4442","YPEL5..51646."
"4443","FAM98A..25940."
"4444","YIPF4..84272."
"4445","AFTPH..54812."
"4446","LGALSL..29094."
"4447","CNRIP1..25927."
"4448","BCL11A..53335."
"4449","CRIPT..9419."
"4450","EPCAM..4072."
"4451","SLC17A5..26503."
"4452","OGFRL1..79627."
"4453","SLF2..55719."
"4454","IDE..3416."
"4455","ELOVL3..83401."
"4456","IFIT3..3437."
"4457","IFIT2..3433."
"4458","GPAM..57678."
"4459","CUTC..51076."
"4460","PPP1R3C..5507."
"4461","PYROXD2..84795."
"4462","CNNM1..26507."
"4463","MXI1..4601."
"4464","SMNDC1..10285."
"4465","C10orf88..80007."
"4466","HELLS..3070."
"4467","TCTN3..26123."
"4468","DENND10..404636."
"4469","AVPI1..60370."
"4470","WDR11..55717."
"4471","ARMH3..79591."
"4472","KCNIP2..30819."
"4473","GOT1..2805."
"4474","CPN1..1369."
"4475","C10orf95..79946."
"4476","SFRP5..6425."
"4477","GNA13..10672."
"4478","HOXB8..3218."
"4479","KANSL1..284058."
"4480","HOXB5..3215."
"4481","HOXB3..3213."
"4482","DUSP1..1843."
"4483","PANK3..79646."
"4484","MSX2..4488."
"4485","TEK..7010."
"4486","RCL1..10171."
"4487","CAAP1..79886."
"4488","MOB3B..79817."
"4489","MLANA..2315."
"4490","CD274..29126."
"4491","GRIA2..2891."
"4492","NUP43..348995."
"4493","MTHFD1L..25902."
"4494","LRP11..84918."
"4495","PCMT1..5110."
"4496","PLEKHG1..57480."
"4497","MYCT1..80177."
"4498","CXorf21..80231."
"4499","CYSTM1..84418."
"4500","WDR55..54853."
"4501","ARAP3..64411."
"4502","PCDHB8..56128."
"4503","PCDHB10..56126."
"4504","PCDHB14..56122."
"4505","MRPS14..63931."
"4506","CENPL..91687."
"4507","TNFSF18..8995."
"4508","SEC16B..89866."
"4509","GORAB..92344."
"4510","ACAT2..39."
"4511","TCP1..6950."
"4512","SNX19..399979."
"4513","MSANTD2..79684."
"4514","PDZD11..51248."
"4515","SLC10A7..84068."
"4516","NUDCD1..84955."
"4517","ENY2..56943."
"4518","MASTL..84930."
"4519","KIAA1217..56243."
"4520","PLXDC2..84898."
"4521","EPC1..80314."
"4522","IQSEC3..440073."
"4523","CCDC77..84318."
"4524","TAF12..6883."
"4525","ENOX1..55068."
"4526","MTRF1..9617."
"4527","SOHLH2..54937."
"4528","DNAJC15..29103."
"4529","PROSER1..80209."
"4530","UFM1..51569."
"4531","WBP4..11193."
"4532","ELF1..1997."
"4533","SMAD9..4093."
"4534","HSPH1..10808."
"4535","KBTBD7..84078."
"4536","ALG5..29880."
"4537","EXOSC8..11340."
"4538","ETF1..2107."
"4539","TGFBI..7045."
"4540","FAM53C..51307."
"4541","SIL1..64374."
"4542","PAIP2..51247."
"4543","KDM3B..51780."
"4544","EGR1..1958."
"4545","SERP1..27230."
"4546","PLS1..5357."
"4547","ZFP30..22835."
"4548","NR2C1..7181."
"4549","UTP20..27340."
"4550","TMPO..7112."
"4551","ARL1..400."
"4552","GLT8D2..83468."
"4553","MTERF2..80298."
"4554","SOCS2..8835."
"4555","NFYB..4801."
"4556","WASHC3..51019."
"4557","APAF1..317."
"4558","DUSP4..1846."
"4559","CLU..1191."
"4560","TNFRSF10B..8795."
"4561","SORBS3..10174."
"4562","PTK2B..2185."
"4563","PPP3CC..5533."
"4564","PDLIM2..64236."
"4565","EPHX2..2053."
"4566","RNF170..81790."
"4567","NPPB..4879."
"4568","UBIAD1..29914."
"4569","TARDBP..23435."
"4570","TNFRSF8..943."
"4571","ZNF706..51123."
"4572","LYPLA1..10434."
"4573","CRISPLD1..83690."
"4574","COPS5..10987."
"4575","RDH10..157506."
"4576","AKAP1..8165."
"4577","COIL..8161."
"4578","TRIM25..7706."
"4579","SCPEP1..59342."
"4580","SPOP..8405."
"4581","TBX2..6909."
"4582","SLC35B1..10237."
"4583","FAM117A..81558."
"4584","NCAPH..23397."
"4585","LRAT..9227."
"4586","TMEM131L..23240."
"4587","MND1..84057."
"4588","TRIM6..117854."
"4589","TENT4B..64282."
"4590","ADCY7..113."
"4591","CEP89..84902."
"4592","TSHZ3..57616."
"4593","ECHDC2..55268."
"4594","PLBD1..79887."
"4595","PYROXD1..79912."
"4596","KCNJ8..3764."
"4597","BCL2L14..79370."
"4598","PSPC1..55269."
"4599","ZNF549..256051."
"4600","A1BG..1."
"4601","ZSCAN18..65982."
"4602","ZNF211..10520."
"4603","PDZRN3..23024."
"4604","LHX4..89884."
"4605","RNF2..6045."
"4606","TRMT1L..81627."
"4607","SEC22A..26984."
"4608","CSTA..1475."
"4609","POPDC2..64091."
"4610","B4GALT4..8702."
"4611","NAA50..80218."
"4612","CD80..941."
"4613","KIF18A..81930."
"4614","DESI2..51029."
"4615","MAPK8IP1..9479."
"4616","CRY2..1408."
"4617","PEX16..9409."
"4618","DEPDC7..91614."
"4619","CAT..847."
"4620","PILRB..29990."
"4621","ZMYM2..7750."
"4622","GJB6..10804."
"4623","GJA3..2700."
"4624","TBC1D15..64786."
"4625","ADGRB2..576."
"4626","ZCCHC17..51538."
"4627","FABP3..2170."
"4628","KHDRBS1..10657."
"4629","TMEM39B..55116."
"4630","CCRL2..9034."
"4631","CCR2..729230."
"4632","POLR3GL..84265."
"4633","TNFSF10..8743."
"4634","ZNF639..51193."
"4635","PIK3CA..5290."
"4636","PDS5A..23244."
"4637","TMEM156..80008."
"4638","LIAS..11019."
"4639","CPXM2..119587."
"4640","TMEM54..113452."
"4641","ZSCAN20..7579."
"4642","CSMD2..114784."
"4643","HPCA..3208."
"4644","LRIF1..55791."
"4645","CLCC1..23155."
"4646","GPSM2..29899."
"4647","GTDC1..79712."
"4648","CXCR4..7852."
"4649","ZRANB3..84083."
"4650","ACVR2A..92."
"4651","POLK..51426."
"4652","FLT3..2322."
"4653","RPL21..6144."
"4654","MTIF3..219402."
"4655","GTF3A..2971."
"4656","RASL11A..387496."
"4657","UBL3..5412."
"4658","FYTTD1..84248."
"4659","MTERF4..130916."
"4660","SASH3..54440."
"4661","OCRL..4952."
"4662","PAEP..5047."
"4663","MRPS2..51116."
"4664","FMOD..2331."
"4665","MYOG..4656."
"4666","LAX1..54900."
"4667","KIAA1191..57179."
"4668","COPA..1314."
"4669","CD244..51744."
"4670","LY9..4063."
"4671","RBBP6..5930."
"4672","ZC3H7A..29066."
"4673","SERAC1..84947."
"4674","ANXA11..311."
"4675","SHLD2..54537."
"4676","PRXL2A..84293."
"4677","ZNF205..7755."
"4678","NAA60..79903."
"4679","RPL5..6125."
"4680","ODF2L..57489."
"4681","PTGFR..5737."
"4682","SPATA1..100505741."
"4683","TRMT13..54482."
"4684","LRRC39..127495."
"4685","RWDD3..25950."
"4686","ZNF644..84146."
"4687","CCDC18..343099."
"4688","RPAP2..79871."
"4689","SLC66A2..80148."
"4690","BBS9..27241."
"4691","PMS2..5395."
"4692","ZMIZ2..83637."
"4693","SEPTIN7..989."
"4694","EEPD1..80820."
"4695","KLHL7..55975."
"4696","HERPUD2..64224."
"4697","CBX3..11335."
"4698","HNRNPA2B1..3181."
"4699","WIPF3..644150."
"4700","NPY..4852."
"4701","FAM126A..84668."
"4702","HOXA7..3204."
"4703","INHBA..3624."
"4704","FKBP9..11328."
"4705","NT5C3A..51251."
"4706","ARL4A..10124."
"4707","CCZ1..51622."
"4708","POLM..27434."
"4709","MRM2..29960."
"4710","TWIST1..7291."
"4711","SMU1..55234."
"4712","GLIPR2..152007."
"4713","SLC25A51..92014."
"4714","CLTA..1211."
"4715","RECK..8434."
"4716","SPINK4..27290."
"4717","ACO1..48."
"4718","DCAF10..79269."
"4719","CNTFR..1271."
"4720","KIAA1549..57670."
"4721","TRIM24..8805."
"4722","CYREN..78996."
"4723","CALD1..800."
"4724","NUDT10..170685."
"4725","PLAU..5328."
"4726","SRGN..5552."
"4727","CHST3..9469."
"4728","BICC1..80114."
"4729","CISD1..55847."
"4730","EGR2..1959."
"4731","ECD..11319."
"4732","P4HA1..5033."
"4733","SLC25A16..8034."
"4734","ZWINT..11130."
"4735","VPS26A..9559."
"4736","RBM19..9904."
"4737","CIT..11113."
"4738","IFT81..28981."
"4739","ACADS..35."
"4740","HVCN1..84329."
"4741","DDX54..79039."
"4742","MED13L..23389."
"4743","CDKN2C..1031."
"4744","RNF11..26994."
"4745","RASSF8..11228."
"4746","BHLHE41..79365."
"4747","SSPN..8082."
"4748","ITPR2..3709."
"4749","CCDC91..55297."
"4750","NECAB1..64168."
"4751","WWP1..11059."
"4752","ACOT9..23597."
"4753","PRDX4..10549."
"4754","DDX39A..10212."
"4755","PKN1..5585."
"4756","TRIR..79002."
"4757","ADGRE5..976."
"4758","WDR83..84292."
"4759","GIPC1..10755."
"4760","SPRYD7..57213."
"4761","EBPL..84650."
"4762","ATP7B..540."
"4763","ZC3H13..23091."
"4764","NLN..57486."
"4765","CENPK..64105."
"4766","OPTN..10133."
"4767","ITIH5..80760."
"4768","ATF1..466."
"4769","TSFM..10102."
"4770","ARHGAP9..64333."
"4771","NCKAP1L..3071."
"4772","MMP19..4327."
"4773","PFDN5..5204."
"4774","SPATS2..65244."
"4775","ORMDL2..29095."
"4776","NR4A1..3164."
"4777","PDE1B..5153."
"4778","HOXC13..3229."
"4779","CDK2..1017."
"4780","LRP1..4035."
"4781","HOXC11..3227."
"4782","ATG101..60673."
"4783","NFE2..4778."
"4784","HOXC12..3228."
"4785","IKZF4..64375."
"4786","SMUG1..23583."
"4787","TUBA1B..10376."
"4788","EEF1AKMT3..25895."
"4789","KBTBD4..55709."
"4790","SARDH..1757."
"4791","DBH..1621."
"4792","ATPAF1..64756."
"4793","STIL..6491."
"4794","HJURP..55355."
"4795","IL13RA2..3598."
"4796","COL10A1..1300."
"4797","AMD1..262."
"4798","NDUFAF4..29078."
"4799","USP45..85015."
"4800","PLP1..5354."
"4801","MORF4L2..9643."
"4802","RAB9B..51209."
"4803","NRK..203447."
"4804","FAM199X..139231."
"4805","MAGEA9..4108."
"4806","RAB9A..9367."
"4807","METTL8..79828."
"4808","TTC21B..79809."
"4809","NMI..9111."
"4810","TNFAIP6..7130."
"4811","BAZ2B..29994."
"4812","SLC36A1..206358."
"4813","LPGAT1..9926."
"4814","BATF3..55509."
"4815","G0S2..50486."
"4816","KCNJ2..3759."
"4817","RAP2C..57826."
"4818","EXOSC9..5393."
"4819","PLA2G12A..81579."
"4820","B9D2..80776."
"4821","COQ8B..79934."
"4822","PFKFB2..5208."
"4823","C4BPB..725."
"4824","RAB38..23682."
"4825","AGO2..27161."
"4826","MXD4..10608."
"4827","CKS2..1164."
"4828","DAW1..164781."
"4829","ACSL3..2181."
"4830","CHPF..79586."
"4831","DNPEP..23549."
"4832","INHA..3623."
"4833","OBSL1..23363."
"4834","SLC12A4..6560."
"4835","ENKD1..84080."
"4836","CTCFL..140690."
"4837","FAM210B..116151."
"4838","PI3..5266."
"4839","SNX21..90203."
"4840","SLPI..6590."
"4841","WFDC3..140686."
"4842","TTPAL..79183."
"4843","PREX1..57580."
"4844","SLC12A5..57468."
"4845","ARHGAP40..343578."
"4846","SDC4..6385."
"4847","NCOA3..8202."
"4848","PIGT..51604."
"4849","NCOA5..57727."
"4850","VAPB..9217."
"4851","PARD6B..84612."
"4852","ATP5F1E..514."
